Hours,Activity,Local
09:00 - 12:00,Datathon,Main Room
12:00 - 13:00,Lunch,Networking Lounge
13:00 - 14:30,Datathon,Main Room
14:30 - 15:00,Coffee Break,Networking Lounge
15:00 - 16:45,Final Presentations,Main Room
16:45 - 17:15,Voting & Closing Session,Networking Lounge
